id,name,artists
5PolXgvfH1jVf2yo746ukl,Phoenix - Basement Jaxx Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '4YrKBkKSVeqDamzBPWVnSJ']"
4VoPoqo6tnziRul41NKYVJ,Digital Love - Boris Dlugosch Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '5mrwZhvK7J8K34cWeFG3ru']"
1tc1T1hH5HbRXx3aipDwRU,"Harder, Better, Faster, Stronger - Jess & Crabbe Remix","['4tZwfgrHOc3mvqYlEYSvVi', '7xSJWld4zSgUutfCPweoy7']"
1dyoTxPBYJOlhD0DRn29Ly,Face to Face - Demon Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '4LiDDSfUo671okhAa6OSHY']"
1702kHIwlMLbTgnzPZbkno,Crescendolls - Laidback Luke Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '53cQZtWDwDJwVCNZlfJ6Qk']"
5rKOHcpjxzJUS3V36J8AxH,Aerodynamic - Slum Village Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '1020a42xVklY6c56imNcaa']"
3mEAtR6LFoCNsjg84gZF9L,Too Long - Gonzales Version,"['4tZwfgrHOc3mvqYlEYSvVi', '0qudezVgvl4Chd9BgNFB83']"
6ju6DQ7uIuo74eh8iKUQu5,One More Time - Romanthony's Unplugged,"['4tZwfgrHOc3mvqYlEYSvVi', '1xKryNto8SDKl2E6lBs23J']"
2wJvgawO7sP1wnn8qFOcbc,Around the World - I:Cube Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '2HNNSjjaK20NZ9PDZ2EMwU']"
4SuarAU6lLxIv1kQFD9Qgf,Revolution 909 - Roger Sanchez & Junior Sanchez Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '1HT9k1ZSUL9IczSstOAgWJ', '31ZNfGVEEcI9CyicPVJQni']"
4W10VdilnHOyPs0Z2bk0Ok,Around the World - Tee's Frozen Sun Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '3dE92yGWcrboP1kC5SWyqu']"
3MERln0wX0uCa8BRSbSxIz,Around the World - Mellow Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '5Fkj0k7EPUhIsESSIEA9f1']"
27VUxjFyXj3HUiImMyF7Az,Burnin' - DJ Sneak Main Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '5He9yPmPv0Du9hASUlTUjr']"
4yRhLnDM5WdSP4btzqzNLN,Around the World - Kenlou Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '5Fkj0k7EPUhIsESSIEA9f1']"
5mOg5qguKHwzN9vjM8XOYV,Burnin' - Ian Pooley Cut up Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '1m4GViPjIy4T8Pd0Iz6hRS']"
1DQUhQics4meI85bTnXHH1,Around the World - Motorbass Vice Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '3QqRjNjJX6fPOn72pwXIvN']"
4irrsXxMnNp5vW3fnFLBol,Around the World - M.A.W Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '5Fkj0k7EPUhIsESSIEA9f1']"
3CYZvYvhv19Uq0NkL0uXwb,Burnin' - Slam Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '0Y0Kj7BOR5DM0UevuY7IvO']"
2ASfONRGdFOcetBvIeF1Qe,Around the World - Original Lead On Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '3dE92yGWcrboP1kC5SWyqu']"
1vHSWhEDYIGDTYjx3edz1E,Burnin' - DJ Sneak Mongowarrier Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '5He9yPmPv0Du9hASUlTUjr']"
6aXAO47l4zw21V4oWYGqAc,Around the World - RAW Dub,"['4tZwfgrHOc3mvqYlEYSvVi', '5Fkj0k7EPUhIsESSIEA9f1']"
6rMuHJjLnEQpBuc0TSkeFv,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz],"['4tZwfgrHOc3mvqYlEYSvVi', '1rAv1GhTQ2rmG94p9lU3rB', '4nUBBtLtzqZGpdiynTJbYJ']"
4VCDNR9AYxBZuGRfrhvnT4,The Writing of Fragments of Time (feat. Todd Edwards),"['4tZwfgrHOc3mvqYlEYSvVi', '6MFopqejpmTUUZlcRmGzgg']"
7J9Vmy8RXPFY88reizJEwa,Fragments of Time (feat. Todd Edwards),"['4tZwfgrHOc3mvqYlEYSvVi', '6MFopqejpmTUUZlcRmGzgg']"
2ewHAevJOazIhkzgLxb6Bh,"Derezzed - From TRON: Legacy/Avicii ""So Amazing Mix""","['4tZwfgrHOc3mvqYlEYSvVi', '3ML85bvNeLUHa32Hq704qn']"
78NwNb2BPO7OKDYYRWB1WT,Get Lucky - Daft Punk Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '2RdwBSPQiwcmiDo9kixcl8', '3yDIp0kaq9EFKe07X1X2rz', '584LILU27vO7VKK6YhZ1Na']"
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"['4tZwfgrHOc3mvqYlEYSvVi', '2RdwBSPQiwcmiDo9kixcl8', '3yDIp0kaq9EFKe07X1X2rz']"
5bQxXxULHDbS8EaHlIIzQW,Voyager - Dominique Torti's Wild Style Edit,"['4tZwfgrHOc3mvqYlEYSvVi', '1FeMiF3aRrgJz69y01jiwt']"
3v7KM7bDxBOT1b0vO4Uwra,"Harder, Better, Faster, Stronger - Breakers Break Remix","['4tZwfgrHOc3mvqYlEYSvVi', '1FeMiF3aRrgJz69y01jiwt']"
7hfXlSioLg6uhTGc171inR,"Harder, Better, Faster, Stronger - The Neptunes Remix","['4tZwfgrHOc3mvqYlEYSvVi', '0KuF7reCTOZwV7YJnHQqgr']"
6ArDOAsJAGK6aJu8McFRcq,"Harder, Better, Faster, Stronger - Pete Heller's Stylus Mix","['4tZwfgrHOc3mvqYlEYSvVi', '5BiJE5QAwptqJobHRpBLFf']"
7mC59tsgCysbQ1H3W3c4xZ,Revolution 909 - Roger Sanchez & Junior Sanchez Remix,"['4tZwfgrHOc3mvqYlEYSvVi', '1HT9k1ZSUL9IczSstOAgWJ', '31ZNfGVEEcI9CyicPVJQni']"
6w4DJaCo6gQOftTr1DBQtX,Burnin' - Ian Pooley Cut up Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '1m4GViPjIy4T8Pd0Iz6hRS']"
7FFzJPMJz2GeAJpp8FySrS,Burnin' - Slam Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '0Y0Kj7BOR5DM0UevuY7IvO']"
258dUXRcX7Qt4TFp81cN2S,Around the World - Motorbass Vice Mix,"['4tZwfgrHOc3mvqYlEYSvVi', '3QqRjNjJX6fPOn72pwXIvN']"
4pPJQ2p8jIsBuvxEIW2R99,Run A Train (with Future),"['6l3HvQ5sa6mXTsMTB19rO5', '1RyvyyTE3xzB2ZywiAwp0i']"
7oSdhQFfq5ScVjRkVcj4Ua,Legacy (with PJ),"['6l3HvQ5sa6mXTsMTB19rO5', '4O36cq71Cq7NazopFLBMmb']"
6jtqO14L18plBtpDTtUkFR,Bunce Road Blues (with Future & Tems),"['6l3HvQ5sa6mXTsMTB19rO5', '1RyvyyTE3xzB2ZywiAwp0i', '687cZJR45JO7jhk1LHIbgq']"
1lYM9PgB0QOk3pDo8h0UiN,The Villest (with Erykah Badu),"['6l3HvQ5sa6mXTsMTB19rO5', '7IfculRW2WXyzNQ8djX8WX']"
6WGJ7hPYHXu3aQ6x8GzigX,Old Dog (with Petey Pablo),"['6l3HvQ5sa6mXTsMTB19rO5', '4Js9eYwAf9rypNtV8pNSw9']"
0nn0Z1o1WI01pB7oEPiJeE,Only You (with Burna Boy),"['6l3HvQ5sa6mXTsMTB19rO5', '3wcj11K77LjEY1PkEazffa']"
2yb0MxSCkck68LhC6zGiiv,What If (with Morray),"['6l3HvQ5sa6mXTsMTB19rO5', '44vREmJC0OlVZjZaGLqVEd']"
3o86Gn0A25WmiY1p7Zpj5L,Miles (feat. Bone Thugs-N-Harmony),"['6l3HvQ5sa6mXTsMTB19rO5', '5spEJXLwD1sKUdC2bnOHPg']"
2w5BtuWXISpB6NM4xPoeiR,"Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)","['6l3HvQ5sa6mXTsMTB19rO5', '1vaQ6v3pOFxAIrFoPrAcom', '3ZooCJzNMTLpmJaIRUEorI', '13y7CgLHjMVRMDqxdx0Xdo']"
4J9WveqdoaEUQu1aeoSH9X,Ready ‘24 (feat. Cam’ron),"['6l3HvQ5sa6mXTsMTB19rO5', '7iMvwE8qANp3aIfAGKEAwS']"
5RMTsrJkrtumtiIZjy7dL6,H.Y.B. (feat. Bas & Central Cee),"['6l3HvQ5sa6mXTsMTB19rO5', '70gP6Ry4Uo0Yx6uzPIdaiJ', '5H4yInM5zmHqpKIoMNAx4r']"
0NXRZaUn11do0EzDFlXkbj,Pi (feat. Daylyt & Ab-Soul),"['6l3HvQ5sa6mXTsMTB19rO5', '573vxT6vzhNRzTVIuVRnLj', '0g9vAlRPK9Gt3FKCekk4TW']"
3zyjnHtoi8AtiGgZFnJP7O,Stealth Mode (feat. Bas),"['6l3HvQ5sa6mXTsMTB19rO5', '70gP6Ry4Uo0Yx6uzPIdaiJ']"
1BzXvBpIFWJgu0P8P6xmP4,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),"['1iNqsUDUraNWrj00bqssQG', '6U3ybJ9UHNKEdsH7ktGBZ7', '6l3HvQ5sa6mXTsMTB19rO5', '4mwdnO2jZrMmMVrjcHsZBv', '2RDOrhPqAM4jzTRCEb19qX']"
5pQZullzXsixizZmBcmXhy,Freedom of Speech (with J. Cole),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5']"
19h1LNf7idduUW3jBeswB8,Heaven’s EP (with J. Cole),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5']"
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),"['6l3HvQ5sa6mXTsMTB19rO5', '1URnnhqYAYcrqrcwql10ft', '44vREmJC0OlVZjZaGLqVEd']"
4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),"['6l3HvQ5sa6mXTsMTB19rO5', '70gP6Ry4Uo0Yx6uzPIdaiJ']"
5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),"['6l3HvQ5sa6mXTsMTB19rO5', '5f7VJjfbwm532GiveGC0ZK']"
0GAyuCo975IHGxxiLKDufB,l e t . g o . m y . h a n d (with Bas & 6LACK),"['6l3HvQ5sa6mXTsMTB19rO5', '70gP6Ry4Uo0Yx6uzPIdaiJ', '4IVAbR2w4JJNJDDRFP3E83']"
5BwQjRasNcdRPuVWKcHto2,h u n g e r . o n . h i l l s i d e (with Bas),"['6l3HvQ5sa6mXTsMTB19rO5', '70gP6Ry4Uo0Yx6uzPIdaiJ']"
5pu7aEkjSMFVxFiboIDixE,Under The Sun (with J. Cole & Lute feat. DaBaby),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '75WcpJKWXBV3o3cfluWapK', '4r63FhuTkUYltbVAg5TQnk']"
1SYZeqExX1250udNlaEAze,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '6U3ybJ9UHNKEdsH7ktGBZ7', '70gP6Ry4Uo0Yx6uzPIdaiJ', '5MbNzCW3qokGyoo9giHA3V', '5yPzzu25VzEk8qrGTLIrE1']"
5bnMRsrpblLaINuPh6b6QA,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '3OBsADexDJ29wg3OGVoAji', '2tMOCIpxj6jwM9e6pmwGiP', '6xS5PpBWaVYraexEkEjjXv']"
5lnkEsVe0nThSA7YcvzTLA,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '6U3ybJ9UHNKEdsH7ktGBZ7', '5oFkj1qSlyBUmV5d6Edgtq', '5MbNzCW3qokGyoo9giHA3V', '1ybINI1qPiFbwDXamRtwxD', '6PDLwWvgYNMfBRLqC1h5cJ']"
1zJ7ymdM0xajHw4ZYLICBo,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),"['1iNqsUDUraNWrj00bqssQG', '6U3ybJ9UHNKEdsH7ktGBZ7', '6l3HvQ5sa6mXTsMTB19rO5', '68kEuyFKyqrdQQLLsmiatm']"
1RSjLwX6inbcfF23cuqgrM,Sunset (with J. Cole feat. Young Nudy),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '5yPzzu25VzEk8qrGTLIrE1']"
33mhcaisagS8xc7ZTckRU9,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),"['1iNqsUDUraNWrj00bqssQG', '5MbNzCW3qokGyoo9giHA3V', '6l3HvQ5sa6mXTsMTB19rO5', '1ybINI1qPiFbwDXamRtwxD', '7Hjbimq43OgxaBRpFXic4x']"
6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '75WcpJKWXBV3o3cfluWapK', '4r63FhuTkUYltbVAg5TQnk']"
36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '6U3ybJ9UHNKEdsH7ktGBZ7', '70gP6Ry4Uo0Yx6uzPIdaiJ', '5MbNzCW3qokGyoo9giHA3V', '5yPzzu25VzEk8qrGTLIrE1']"
7wxDKfgFtRTbupcG4xDhtj,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '3OBsADexDJ29wg3OGVoAji', '2tMOCIpxj6jwM9e6pmwGiP', '6xS5PpBWaVYraexEkEjjXv']"
1KbCc89SxYma4BnBChkJBs,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '6U3ybJ9UHNKEdsH7ktGBZ7', '5oFkj1qSlyBUmV5d6Edgtq', '5MbNzCW3qokGyoo9giHA3V', '1ybINI1qPiFbwDXamRtwxD', '6PDLwWvgYNMfBRLqC1h5cJ']"
2DjLLLV2r88a8TO0hVTVrS,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),"['1iNqsUDUraNWrj00bqssQG', '6U3ybJ9UHNKEdsH7ktGBZ7', '6l3HvQ5sa6mXTsMTB19rO5', '68kEuyFKyqrdQQLLsmiatm']"
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '5yPzzu25VzEk8qrGTLIrE1']"
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),"['1iNqsUDUraNWrj00bqssQG', '5MbNzCW3qokGyoo9giHA3V', '6l3HvQ5sa6mXTsMTB19rO5', '1ybINI1qPiFbwDXamRtwxD', '7Hjbimq43OgxaBRpFXic4x']"
3rFF7kSm5qBOOPs6ljFgPp,The Cut Off (feat. kiLL edward),"['6l3HvQ5sa6mXTsMTB19rO5', '3EWxytcxaM0tksU6v3je2Q']"
6onwlDmIVKE8bBgyBRSuS0,FRIENDS (feat. kiLL edward),"['6l3HvQ5sa6mXTsMTB19rO5', '3EWxytcxaM0tksU6v3je2Q']"
2uwnP6tZVVmTovzX5ELooy,Power Trip (feat. Miguel),"['6l3HvQ5sa6mXTsMTB19rO5', '360IAlyVv4PCEVjgyMZrxK']"
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),"['6l3HvQ5sa6mXTsMTB19rO5', '3Oim8XBPbznAa8Jj8QzNc8', '4vpGVGgxSDcCTmqYbsOnsn']"
1mvDFqbbmgmMmU6U4dIq5m,Forbidden Fruit (feat. Kendrick Lamar),"['6l3HvQ5sa6mXTsMTB19rO5', '2YZyLoL8N0Wb9xBt1NhZWg']"
5gFoAVTN9YlM9uJCrFZtgl,Crooked Smile (feat. TLC),"['6l3HvQ5sa6mXTsMTB19rO5', '0TImkz4nPqjegtVSMZnMRq']"
47A2jHhdcuOozYPYhttXPs,Born Sinner (feat. James Fauntleroy),"['6l3HvQ5sa6mXTsMTB19rO5', '5ooSG9S0glqP5ZrqqaHBvT']"
2O1vTF3y8Jq1XSrgSto6YL,New York Times (feat. 50 Cent & Bas),"['6l3HvQ5sa6mXTsMTB19rO5', '3q7HBObVc0L8jNeTe5Gofh', '70gP6Ry4Uo0Yx6uzPIdaiJ']"
5fBoh0hqi7shM8a8nfPnDB,Sparks Will Fly (feat. Jhené Aiko),"['6l3HvQ5sa6mXTsMTB19rO5', '5ZS223C6JyBfXasXxrRqOk']"
3mTpegrOwRn0oJjv4TSbEE,Can't Get Enough,"['6l3HvQ5sa6mXTsMTB19rO5', '2iojnBLj0qIMiKPvVhLnsH']"
4OSRNTDInE9bDHBBJ77tMw,Mr. Nice Watch,"['6l3HvQ5sa6mXTsMTB19rO5', '3nFkdlSjzX9mRTtwJOzDYB']"
4OkiWfrZKmmVoILXk8JEtl,In The Morning,"['6l3HvQ5sa6mXTsMTB19rO5', '3TVXtAsR1Inumwj472S9r4']"
6Nw1WHydftZy2joT2nTiCR,Nobody's Perfect,"['6l3HvQ5sa6mXTsMTB19rO5', '2wIVse2owClT7go1WT98tk']"
1eG559Jhrn9cDBrZplGlcJ,You Got It (feat. Wale),"['6l3HvQ5sa6mXTsMTB19rO5', '67nwj3Y5sZQLl72VNUHEYE']"
2FrYw2HEYGFuZe6luIJZhh,Enchanted (feat. Omen),"['6l3HvQ5sa6mXTsMTB19rO5', '31SU1GkApYNa5jdS0S5XIr']"
124IHGAzY9F3unizZ08iRc,In The Morning (feat. Drake),"['6l3HvQ5sa6mXTsMTB19rO5', '3TVXtAsR1Inumwj472S9r4']"
0Wq1NyTkTYbm6c2qObOps6,Dreams (feat. Brandon Hines),"['6l3HvQ5sa6mXTsMTB19rO5', '54hDadC1fcpdWiJ7Ha9cvQ']"
0dANAO1gOcQeuClFsNiSGJ,"The Warm Up - ""Ladies"" (feat. Lee Fields & The Expressions)","['6l3HvQ5sa6mXTsMTB19rO5', '2bToe6WyGvADJftreuXh2K']"
1M6L7j748PBtrP9CdYN3H4,The Badness (feat. Omen),"['6l3HvQ5sa6mXTsMTB19rO5', '5j1BNsC9xeWGfBVCzzg6fc']"
3mJQQc0tVWHQSOxX2VPqNa,Carolina On My Mind (feat. Deacon),"['6l3HvQ5sa6mXTsMTB19rO5', '4481xuujVUcv4MH4TnHWoh']"
3rXlcLZk3MCaRPND5g9QiW,Blow for Blow (feat. J. Cole),"['6AUl0ykLLpvTktob97x9hO', '6l3HvQ5sa6mXTsMTB19rO5']"
1lloYB6uHOTDmheiWsq4DL,Ruby Rosary (feat. J. Cole),"['13ubrt8QOOCPljQ2FL1Kca', '6l3HvQ5sa6mXTsMTB19rO5']"
64vjWBb56Fon6SOUSIwsNF,Trae Tha Truth in Ibiza (Remix),"['49vCIUW46QY3L5vo1xVFoy', '6l3HvQ5sa6mXTsMTB19rO5']"
4MGMATut5WnAxp7i3YeOMA,Grippy,"['2R0CFyeMDiRbfkhkIMbyl1', '6l3HvQ5sa6mXTsMTB19rO5']"
51RaJOy09JMFHyPaDgXxBO,The Secret Recipe,"['6icQOAFXDZKsumw3YXyusw', '6l3HvQ5sa6mXTsMTB19rO5']"
1llzRvV9QpuNHjPu0rVQSp,There I Go (feat. J. Cole & Mike WiLL Made-It),"['13y7CgLHjMVRMDqxdx0Xdo', '6l3HvQ5sa6mXTsMTB19rO5', '0NWbwDZY1VkRqFafuQm6wk']"
3Owi7BjAeziHBYS0gLvHTQ,Passport Bros (with J. Cole),"['70gP6Ry4Uo0Yx6uzPIdaiJ', '6l3HvQ5sa6mXTsMTB19rO5']"
6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),"['3hcs9uc56yIGFCSy9leWe7', '6l3HvQ5sa6mXTsMTB19rO5']"
5wxYxygyHpbgv0EXZuqb9V,on the street (with J. Cole),"['0b1sIQumIAsNbqAoIClSpy', '6l3HvQ5sa6mXTsMTB19rO5']"
0vbmYCIWENdYyJ36Q4CdSz,90 Proof (with J. Cole),"['1ybINI1qPiFbwDXamRtwxD', '6l3HvQ5sa6mXTsMTB19rO5']"
5vhrsx08dHh2QcVh1Rsiwt,LONDON (feat. J. Cole),"['6veh5zbFpm31XsPdjBgPER', '6l3HvQ5sa6mXTsMTB19rO5']"
4heBcjj4Lw3X2sQVFNbLbz,Scared Money (feat. J. Cole and Moneybagg Yo),"['0A0FS04o6zMoto8OKPsDwY', '6l3HvQ5sa6mXTsMTB19rO5', '3tJoFztHeIJkJWMrx0td2f']"
6AshXllQhobwSXsdpgp41w,Johnny P's Caddy,"['5Matrg5du62bXwer29cU5T', '6l3HvQ5sa6mXTsMTB19rO5']"
1IeCWMwZs4rCmwPOjZYWN7,Poke It Out (feat. J. Cole),"['67nwj3Y5sZQLl72VNUHEYE', '6l3HvQ5sa6mXTsMTB19rO5', '2PsjBHyb950JI7BHXY10TD']"
2DTpP3caqX3QdJIEoS83mD,Your Heart,"['6C1ohJrd5VydigQtaGy5Wa', '6l3HvQ5sa6mXTsMTB19rO5']"
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),"['50co4Is1HCEo8bhOyUWKpn', '6l3HvQ5sa6mXTsMTB19rO5', '0Y5tJX1MQlPlqiwlOH1tJY']"
3K3hbfOR7Iv2VKIP2eO3n7,Raggamuffin (feat. J. Cole),"['5Oc4knEQaid8K7AFqO5lHu', '6l3HvQ5sa6mXTsMTB19rO5']"
63nTlIWHInEK2q3QEKarDN,Tamo Bien,"['7qG3b048QCHVRO5Pv1T5lw', '0TnOYISbd1XYRBk9myaseg', '0b2GL7Y02vu50qieoQmw1w']"
6JbJ5vPFWyeB3WvolAXFoP,Borracho Y Loco,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg', '0jnsk9HBra6NMjO2oANoPY']"
1z4AkstcN6VT4qio9IHJbj,4 ALL MY UNDERDOGS,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg']"
18Pbham7o4eKKYPT2QpUlr,La Hora,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg', '5fJsY7afrbsyzJj9wdzJMh']"
3ar1fF14Es3aRM9KWurH1U,Sin Ropa,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg']"
0zdP0BJEUiYco9rDKXWJYh,Soy Asi,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg', '00CMSJdbf36zOzKB3z8JrR']"
6RtPamJzupeYEiq4yqc5gO,Hangover,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg', '5hdhHgpxyniooUiQVaPxQ0']"
0Tvm2xlJtra0338vbVVgpw,Hasta La Mañana,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg', '70nM9ixtEAtdmEQrmxgMHf', '09M87xFMTKdsWJxpEWaiat']"
0qnvOarNrLfi9hxovKYkkd,Pasame La Botella,"['0b2GL7Y02vu50qieoQmw1w', '6VD4UEUPvtsemqD3mmTqCR', '0TnOYISbd1XYRBk9myaseg', '0KKUc4amZyvswV2YL6WTar']"
2F7oklKXlAavWCh2fmXHig,Party,"['0b2GL7Y02vu50qieoQmw1w', '4J0m1OquRGY8HYHxMocXfy', '0TnOYISbd1XYRBk9myaseg']"
7y6sZWmyCFgIJ3NLPlgyER,Rubia,"['0b2GL7Y02vu50qieoQmw1w', '0TnOYISbd1XYRBk9myaseg']"
0rWkqnABWumuXpbKinmvrt,Get Get Get Down,"['0TnOYISbd1XYRBk9myaseg', '6roFdX1y5BYSbp60OTJWMd', '0acSKGMIRsorWH3cQd5JrE']"
1DCNHfM8zHUHUM1GMATwAZ,Good Life,"['0TnOYISbd1XYRBk9myaseg', '3yDIp0kaq9EFKe07X1X2rz', '0acSKGMIRsorWH3cQd5JrE']"
4zDx5UlpsIQN1tm2Ezzc65,Tequila,"['0TnOYISbd1XYRBk9myaseg', '0acSKGMIRsorWH3cQd5JrE']"
2p0VD8mwgVidhkioB1XNZm,Powerful Women,"['0TnOYISbd1XYRBk9myaseg', '32vWCbZh0xZ4o9gkz4PsEU']"
6lO43QMcwGkoGXaSbFIlt8,Lit In The City,"['0TnOYISbd1XYRBk9myaseg', '3aQeKQSyrW4qWr35idm0cy', '0d7jzRhjOifL8X9hxNvbEn']"
0SSphmM2lJdNSb493ep3rk,JUMPIN,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK']"
6ZTTj1y8kEtADL3nMHoV4a,Suave,"['0TnOYISbd1XYRBk9myaseg', '1c22GXH30ijlOfXhfLz9Df']"
0zw0afpJTaoyRptVh4ZaoS,Let's Take A Shot,"['0TnOYISbd1XYRBk9myaseg', '0acSKGMIRsorWH3cQd5JrE']"
1wMcy6FH8gDzNGulQHuauv,Me Pone Mal,"['0TnOYISbd1XYRBk9myaseg', '3E12tRURRvPfHz0hAMCFYc']"
0AHp2UZ0CItQytF728NZFR,Freak 54 (Freak Out),"['0TnOYISbd1XYRBk9myaseg', '3yDIp0kaq9EFKe07X1X2rz']"
15ggd6ccKQ1UJ4mzltHsh1,It Takes 3,"['0TnOYISbd1XYRBk9myaseg', '0acSKGMIRsorWH3cQd5JrE']"
6QU3yn4CoeskK0b7uXqU6f,Bandolero,"['0TnOYISbd1XYRBk9myaseg', '3jc496ljiyrS3ECrD7QiqL']"
3S87Ha90GzcBmQbWuVS8Qj,Can't Stop Us Now,"['0TnOYISbd1XYRBk9myaseg', '6tKJaNOY6oNVWcegnMMEtt']"
7q9W8JUW9re6kPndJjXwfL,Winning,"['0TnOYISbd1XYRBk9myaseg', '2eQMfQXKQGV98HKiCOB7en']"
7mwoTHCLbucY3b1a6Ude1V,No Lo Trates,"['0TnOYISbd1XYRBk9myaseg', '4VMYDCV2IEDYJArk749S6m', '1GDbiv3spRmZ1XdM1jQbT7']"
3sEwjqGhrzXISCF51vWfBZ,Moviéndolo,"['0TnOYISbd1XYRBk9myaseg', '1wZtkThiXbVNtj6hee6dz9']"
0YmVJtuU559DTzpxCVurpz,Happy Mama Day,"['0TnOYISbd1XYRBk9myaseg', '3FgHJPwGi5yuT6lDFhz7oh', '0MSRJVGKv92k12VWqHmIcG']"
0ftlxPXNSjPNEvEGbBnMa7,Get Ready,"['0TnOYISbd1XYRBk9myaseg', '1UTPBmNbXNTittyMJrNkvw']"
3h4XzxkbhXPaQ2OYLBuLFB,Cinco De Mayo,"['0TnOYISbd1XYRBk9myaseg', '7sfl4Xt5KmfyDs2T3SVSMK', '7DgpPXntG6DkNR4hCi4PjP']"
0ILXn8bzzMVLq9VkXX0ChG,Mala,"['0TnOYISbd1XYRBk9myaseg', '4obzFoKoKRHIphyHzJ35G3']"
